"","1","2","3","4","5","6","7","8","9","10","11","12","13","14"
"多空",0.000173450318534773,0.000390522236554015,0,0.000314056456207238,0.000574779008670236,0,0.000352122591142269,0.00040039567877845,0.000417494053324137,0,0,0.000409002194812507,0,0.00057529776228817
"多名",0.00034533831492586,0,0,0,0,0,0,0,0,0,0,0,0,0
"多年",0.000403155087770784,0,0,0,0,0.000352411087625205,0.000306917887216745,0,0,0,0,0,0,0
"多少",0.000272108843537415,0.00015316281206923,0.000365898280278083,0.000164230579733946,0,7.92864222001982e-05,0,0,0,0,0.000692281066112842,0.000160410651267244,0,0
"多数",0.000292917885553779,0.000123656750200276,0,0.000132592366900575,0.000145600526971615,0.000128024566431335,0.000111497710545174,0.000126783122182413,0,0,0,0.000129508328851075,0,0
"多斯",0.000254635367080055,0,0,0,0,0,0,0,0,0,0,0.000450329631385564,0,0
"多岁",0.00034533831492586,0,0,0,0,0,0,0,0,0,0,0,0,0
"多套",0.00034533831492586,0,0,0,0,0,0,0,0,0,0,0,0,0
"多头",0.000126230676977889,0.00085262258458032,0.000763827230340959,0.000571396458236667,0.00119216280703081,1.37927969641351e-05,0.000576588819367999,0.000437089577161189,0.00100266081677322,0,0,0.00117202267754675,0,0.000879228564600053
"多位",0.000332623788118761,0.00037445012140801,0,0,0,9.69191216124042e-05,0,0.000191958608878211,0,0,0,0.000392169528821446,0,0.000220648451504774
"多项",0.000134732592033582,0.000455024299944935,0,0.000243952508978526,0,5.88870892832603e-05,0,0.000466528526121307,0,0,0,0,0,0
"多一些",0.00034533831492586,0,0,0,0,0,0,0,0,0,0,0,0,0
"多亿",0.00050927073416011,0,0.00205441267622218,0,0,0,0,0,0,0,0,0,0,0
"多姿",0.00069067662985172,0,0,0,0,0,0,0,0,0,0,0,0,0
"俄罗斯",0.000221749192079174,0,0,0.00100377108009234,0,9.69191216124042e-05,0,0.000383917217756422,0,0,0,0.000196084764410723,0,0.000220648451504774
"额度",0.00152781220248033,0,0,0,0,0.000111292563808032,0,0,0,0,0,0,0,0
"额外",0.000491797257702749,0,0,0,0.00065188635601717,0,0.000499200365158847,0,0,0,0,0.000869756940354959,0,0
"恶化",0.000269465184067164,0,0,0.000243952508978526,0.000535771623866634,0.000588870892832603,0.000205141116858202,0,0,0,0,0,0,0
"而且",8.8059288375554e-05,7.43493379032381e-05,0.000177616841262437,0,8.75431608963466e-05,0.000115463269098967,0.000402231868943716,0.000381145435906283,0.000254349922541389,0,0.000672103602866378,0.000155735266977941,0,0
"而是",0.000292917885553779,0,0.000295409777554923,0,0.000145600526971615,0.000160030708039168,0.000334493131635522,0,0.000211515567738434,0,0.000838374789260233,0.000129508328851075,0,0
"而言",3.87900966590519e-05,4.91262998544242e-05,3.91200892486322e-05,0,3.8562742620924e-05,4.66230819853967e-05,0.000162417793548078,8.39472392560552e-05,4.20154063072486e-05,0.000101341425513281,3.70076856754974e-05,1.71503374906179e-05,0.00010360000379507,1.92987732701285e-05
"而张",0.00034533831492586,0,0,0,0,0,0,0,0,0,0,0,0,0
"尔多",0.00254635367080055,0,0,0.000922107052736937,0,0,0,0,0,0,0,0,0,0
"二百年",0.00034533831492586,0,0,0,0,0,0,0,0,0,0,0,0,0
"二十多年",0.00034533831492586,0,0,0,0,0,0,0,0,0,0,0,0,0
"二十年",0.00034533831492586,0,0,0,0,0,0,0,0,0,0,0,0,0
"二十余年",0.00034533831492586,0,0,0,0,0,0,0,0,0,0,0,0,0
"二是",0.000403155087770784,0,0.000813169565070051,0,0,8.81027719063012e-05,0,0,0,0,0,0,0,0
"二手房",0.00034533831492586,0,0,0,0,0,0,0,0,0,0,0,0,0
"发表",9.46730077334168e-05,5.328891153627e-05,0.00012730453839016,0.000342837874942,0.000188236232689075,6.89639848206753e-05,4.80490682806666e-05,0.000546361971451487,0.000546905900058119,0,0,0.000167431811078107,0,0.000376812241971451
"发表演说",0.000254635367080055,0.000859964748677471,0,0,0,0,0,0,0,0,0,0,0,0
"发布",0.000264177865126662,0.000892192054838857,0.000355233682524875,7.9721929244579e-05,0,0.00078899900550961,0,0.00022868726154377,0.0012081621320716,0.00138036064598173,0,0.000389338167444852,0,0.000262866512908073
"发布会",4.4029644187777e-05,0.000446096027419429,0.00071046736504975,7.9721929244579e-05,0.000175086321792693,1.92438781831612e-05,0.000134077289647905,0.00022868726154377,0.000635874806353473,0.000460120215327243,0,0,0,0
"发财",0.0017266915746293,0,0,0,0,0,0,0,0,0,0,0,0,0
"发出",0.000110874596039587,0,0,0.000200754216018467,0,0.000145378682418606,0.000675261660729981,0,0.00016012476045801,0,0,0,0,0.000220648451504774
"发大财",0.00034533831492586,0,0,0,0,0,0,0,0,0,0,0,0,0
"发动",0.00069067662985172,0,0,0,0,0,0,0,0,0,0,0,0,0
"发放",0.000806310175541568,0,0.000813169565070051,0,0,0.000264308315718904,0,0,0,0,0,0,0,0
"发放贷款",0.00207202988955516,0,0,0,0,0,0,0,0,0,0,0,0,0
"发稿",0.000134732592033582,0,0,0.000243952508978526,0,0.000117774178566521,0.000205141116858202,0,0,0,0,0,0,0.000536255172263625
"发挥",0.000134732592033582,0,0,0,0.000535771623866634,5.88870892832603e-05,0,0,0,0,0.00205666573509206,0.000238278284756215,0,0
"发了",0.00034533831492586,0,0,0,0,0,0,0,0,0,0,0,0,0
"发生",8.06865927751285e-05,0,0.00016274600902777,7.30472725690419e-05,0.000120320516503038,0.000185143343828163,0.000122851772592983,6.98468659976281e-05,0.000116527336304138,0.000210798503636444,0.000230937093807319,3.5674113143479e-05,0,4.01430363423191e-05
"发生变化",0.000491797257702749,0,0,0,0,0.000286597410831731,0,0.00028381829806181,0,0,0.000625598796143165,0,0,0
"发生了",0.000254635367080055,0,0,0,0,0,0.000387702654613673,0,0,0,0,0,0,0
"发完",0.00034533831492586,0,0,0,0,0,0,0,0,0,0,0,0,0
"发现",0.000332623788118761,0,0,0,0,0.000484595608062021,0,0,0,0,0.000423119564325527,0.000392169528821446,0.0047379551214591,0.000220648451504774
"发行的",0.000201577543885392,0,0,0.000364984795752414,0,0.000264308315718904,0,0,0,0,0,0,0,0
"发言人",0.000201577543885392,0,0,0,0,0,0.000306917887216745,0,0,0,0,0.000356495415677967,0,0
"发展银行",0.00034533831492586,0,0,0,0,0,0,0,0,0,0,0,0,0
"罚款",0.000254635367080055,0,0,0,0,0.000222585127616064,0,0,0,0,0,0,0,0
"法定代表人",0.00034533831492586,0,0,0,0,0,0,0,0,0,0,0,0,0
"法律文书",0.00034533831492586,0,0,0,0,0,0,0,0,0,0,0,0,0
"法人",0.000254635367080055,0,0,0,0,0.000222585127616064,0,0,0,0,0,0,0,0
"法庭",0.00069067662985172,0,0,0,0,0,0,0,0,0,0,0,0,0
"法院",0.000403155087770784,0,0,0,0,0.000176205543812602,0,0,0.000291117686839985,0,0,0,0,0
"翻倍",0.00069067662985172,0,0,0,0,0,0,0,0,0,0,0,0,0
"翻转",0.000254635367080055,0,0,0,0,0,0,0,0.000367743636633168,0,0,0,0,0
"繁荣",0.00103601494477758,0,0,0,0,0,0,0,0,0,0,0,0,0
"繁入",0.00034533831492586,0,0,0,0,0,0,0,0,0,0,0,0,0
"繁重",0.00103601494477758,0,0,0,0,0,0,0,0,0,0,0,0,0
"凡是",0.00050927073416011,0,0,0,0,0,0,0,0,0,0.000971739329199586,0,0,0
"反弹",0.0005648061494259,0.00126030319948669,0.00016274600902777,0.00193575272307961,0.00100267097085865,7.93471473549269e-05,0.000859962408150883,0.00108262642296324,0.000961350524509141,0,0,0.00217612090175222,0.000646489596908279,0.00212758092614291
"反而",9.0702947845805e-05,0,0.000731796560556165,0,0.00036068530207394,7.92864222001982e-05,0.000414307416102748,0,0.000523971705527902,0,0.000346140533056421,0,0,0
"反腐",0.00034533831492586,0,0,0,0,0,0,0,0,0,0,0,0,0
"反复",0.000115633545689849,0,0.00046646902350186,0.000104685485402413,0.000114955801734047,5.05395378089429e-05,0.00061621453449897,0,0.000250496431994482,0,0,0.000818004389625014,0,0.000230119104915268
"反过来",0.000201577543885392,0.000340387872773234,0,0,0,0,0,0,0.000291117686839985,0,0,0,0,0
"反思",0.00069067662985172,0,0,0,0,0,0,0,0,0,0,0,0,0
"反映",0.00014645894277689,0,0.000295409777554923,0.000132592366900575,0,0.000224042991254836,0,0.000126783122182413,0.000105757783869217,0,0,0.000388524986553226,0,0.000145731935389459
"反转",0.000173450318534773,0,0.00023323451175093,0,0.000229911603468094,0.000151618613426829,0.000176061295571134,0.000100098919694612,0,0,0,0.000818004389625014,0.00185299395527701,0.000690357314745803
"犯罪",0.000201577543885392,0,0,0,0,8.81027719063012e-05,0,0,0,0,0,0,0,0.000802307733334458
"泛滥",0.000201577543885392,0,0,0,0,8.81027719063012e-05,0,0,0,0,0.000769260097381948,0,0,0
"方便",0.000254635367080055,0,0,0,0,0.000111292563808032,0,0,0,0,0,0,0,0
"方式",0.000219688414165334,0.000123656750200276,0.000886229332664768,0,0.000145600526971615,0.000288055274470503,0.000334493131635522,0,0,0,0.00475079047247465,0,0,0.000291463870778918
"方向",0.000157788346222361,0.00015986673460881,0.00114574084551144,0.000114279291647333,0.000501963287170866,8.27567817848103e-05,0.000576588819367999,0.000382453380016041,0.000638056883401139,0,0,0.000334863622156214,0,6.28020403285752e-05
"房地产",0.000269465184067164,0,0.0119573326738914,0,0,0.00158995141064803,0,0.000233264263060654,0,0,0,0,0.00287873416118264,0
"房价",0.00016393241923425,0,0.00529046446266404,0,0,0.000429896116247597,0,0.00141909149030905,0,0,0,0,0,0
"房市",0.00050927073416011,0,0,0,0,0,0.000387702654613673,0,0,0,0,0,0,0
"房子",0.00127317683540027,0,0,0,0,0.000111292563808032,0,0,0,0,0,0,0,0
"防务",0.00034533831492586,0,0,0,0,0,0,0,0,0,0,0,0,0
"放大",0.000763906101240164,0,0,0,0,0.000111292563808032,0,0,0,0,0,0,0,0
"放贷",0.000254635367080055,0,0,0,0,0,0,0,0,0,0.000971739329199586,0,0,0
"放缓",6.31153384889446e-05,0.00042631129229016,0.000636522691950799,0.000399977520765667,0.000188236232689075,0.000386198314995782,0.000144147204842,0.000600998168596636,0.00027345295002906,0,0,0.000111621207385405,0.00134853993573762,0
"放量",0.000289083864224622,0.000488152795692519,0,0.00073279839781689,0.000344867405202142,2.52697689044714e-05,0.000352122591142269,0,0.000500992863988964,0,0,0.000204501097406253,0,0.000230119104915268
"放弃",7.32294713884448e-05,0.000123656750200276,0.000295409777554923,0,0.000145600526971615,6.40122832156673e-05,0.000222995421090348,0.000126783122182413,0,0,0,0,0,0.000145731935389459
"放下",0.00034533831492586,0,0,0,0,0,0,0,0,0,0,0,0,0
"非常",0.000572385374441101,0.000223048013709714,0.000355233682524875,0.000398609646222895,8.75431608963466e-05,0.000230926538197935,0.000134077289647905,0.00022868726154377,0.000127174961270695,0,0,7.78676334889704e-05,0,0
"非常大",0.000763906101240164,0,0,0,0,0.000111292563808032,0,0,0,0,0,0,0,0
"非常复杂",0.00034533831492586,0,0,0,0,0,0,0,0,0,0,0,0,0
"非常感谢",0.00069067662985172,0,0,0,0,0,0,0,0,0,0,0,0,0
"非常高",0.000403155087770784,0,0,0,0,0.000176205543812602,0,0,0.000291117686839985,0,0,0,0,0
"非常简单",0.00103601494477758,0,0,0,0,0,0,0,0,0,0,0,0,0
"非常明显",0.000254635367080055,0,0,0,0.000506285829045555,0,0,0,0,0,0,0,0,0
"非常重要",0.000403155087770784,0,0,0,0,0,0.000306917887216745,0,0,0,0.000769260097381948,0,0,0
"非理性",0.00034533831492586,0,0,0,0,0,0,0,0,0,0,0,0,0
"非美",0.000201577543885392,0,0,0,0,0,0.000613835774433489,0,0,0,0,0,0,0.00200576933333614
"非农",0.000491797257702749,0.0193773693588654,0,0,0,0,0,0,0,0,0,0.00811773144331295,0,0.0104395952176613
"飞机",0.00103601494477758,0,0,0,0,0,0,0,0,0,0,0,0,0
"废墟",0.00034533831492586,0,0,0,0,0,0,0,0,0,0,0,0,0
"沸沸扬扬",0.00034533831492586,0,0,0,0,0,0,0,0,0,0,0,0,0
"费用",0.000254635367080055,0,0,0,0,0.000333877691424096,0,0,0,0,0,0,0,0
"分笔",0.00034533831492586,0,0,0,0,0,0,0,0,0,0,0,0,0
"分别",0.000462534182759395,0.000195261118277008,0.00046646902350186,0,0,0.000758093067134143,0.000176061295571134,0.000100098919694612,0.000166997621329655,0.00120839795377307,0,0,0,0.000345178657372902
"分管",0.000254635367080055,0,0,0,0,0,0,0,0,0.00266099992612095,0,0,0,0
"分管领导",0.00034533831492586,0,0,0,0,0,0,0,0,0,0,0,0,0
"分局",0.000254635367080055,0,0,0,0,0.000111292563808032,0,0,0,0,0,0,0,0
"分配",0.000254635367080055,0,0,0,0,0.000222585127616064,0,0,0,0,0,0,0,0
"分清",0.00103601494477758,0,0,0,0,0,0,0,0,0,0,0,0,0
"分为",0.000604732631656176,0,0,0,0,0.000352411087625205,0,0.000348993784757608,0,0,0,0,0,0
"分析",0.000161373185550257,0.000408746983617304,0.000244119013541655,0.000949614543397545,0.000481282066012151,0.000202776043240369,0.000399268260927196,0.000523851494982211,0.000262186506684311,0.000210798503636444,0,0.000463763470865227,0,0.000802860726846383
"分析师",0.00118880039306998,0.000223048013709714,0,0.000478331575467474,0.000875431608963466,0.000115463269098967,0.00073742509306348,0.00152458174362513,6.35874806353474e-05,0,0,0.000545073434422793,0,0.000438110854846789
"分享",0.00141104280719774,0,0,0,0,0.000264308315718904,0,0,0.000291117686839985,0,0,0,0,0
"分行",0.00152781220248033,0,0,0,0,0.000445170255232127,0,0,0,0,0,0,0,0
"分钟",0.00127317683540027,0,0,0,0,0,0,0,0,0,0,0,0,0.000506742765714369
"分子",0.00016393241923425,0,0,0,0,0.000143298705415866,0,0,0,0,0.000625598796143165,0,0.00525393872691164,0
"纷纷",0.000134732592033582,0,0,0,0,0.000176661267849781,0.000205141116858202,0.000699792789181961,0,0,0,0,0,0.000268127586131813
"丰富",0.000403155087770784,0,0,0,0,8.81027719063012e-05,0,0.000348993784757608,0,0,0,0,0,0
"丰富性",0.00069067662985172,0,0,0,0,0,0,0,0,0,0,0,0,0
"封闭",0.000201577543885392,0,0,0,0,8.81027719063012e-05,0.000306917887216745,0,0,0,0,0,0,0
"风暴",0.00101854146832022,0,0,0,0,0,0,0,0,0,0,0,0,0.00152022829714311
"风潮",0.00034533831492586,0,0,0,0,0,0,0,0,0,0,0,0,0
"风口浪尖",0.00034533831492586,0,0,0,0,0,0,0,0,0,0,0,0,0
"风险偏好",0.000201577543885392,0,0,0,0,0.000352411087625205,0.000306917887216745,0,0,0,0,0,0,0
"风险厌恶",0.00034533831492586,0,0,0,0,0,0,0,0,0,0,0,0,0
"风险溢价",0.00034533831492586,0,0,0,0,0,0,0,0,0,0,0,0,0
"风雨",0.00034533831492586,0,0,0,0,0,0,0,0,0,0,0,0,0
"风筝",0.00034533831492586,0,0,0,0,0,0,0,0,0,0,0,0,0
"疯狂",0.00101854146832022,0,0,0,0,0,0,0,0,0,0,0.000450329631385564,0,0
"否决权",0.00034533831492586,0,0,0,0,0,0,0,0,0,0,0,0,0
"否则",7.32294713884448e-05,0.000247313500400553,0,0,0.000582402107886459,3.20061416078337e-05,0,0,0.000105757783869217,0,0.00167674957852047,0.000259016657702151,0,0.000437195806168378
"扶贫",0.000254635367080055,0,0,0,0,0.000111292563808032,0,0,0,0,0,0,0,0
"幅度",0.000219688414165334,0.000123656750200276,0,0,0.000145600526971615,0.000192036849647002,0.000334493131635522,0,0.000423031135476869,0,0,0.000129508328851075,0.00234696198272559,0
"符合",0.000157788346222361,0.00010657782307254,0.00012730453839016,0,0.000125490821792717,0.000151720766605486,4.80490682806666e-05,5.46361971451487e-05,9.11509833430199e-05,0.000329785121725409,0.000120430357708656,0,0,6.28020403285752e-05
"服用",0.00034533831492586,0,0,0,0,0,0,0,0,0,0,0,0,0
"福音",0.00103601494477758,0,0,0,0,0,0,0,0,0,0,0,0,0
"覆盖",0.000254635367080055,0,0,0,0,0.000779047946656223,0,0,0,0,0,0,0,0
"复盘",0.000254635367080055,0,0.00102720633811109,0,0,0,0,0,0,0,0,0,0,0
"复苏",0.00016393241923425,0.000276819562269506,0,0,0,0.000143298705415866,0.000249600182579423,0,0,0,0,0,0,0
"复星",0.00034533831492586,0,0,0,0,0,0,0,0,0,0,0,0,0
"复制",0.000254635367080055,0,0,0,0,0,0,0,0.000367743636633168,0,0,0,0,0
"负面",0.000554372980197936,0,0,0,0.000220449489871316,9.69191216124042e-05,0.000168815415182495,0.000191958608878211,0,0,0,0,0,0.000441296903009548
"负面影响",0.000201577543885392,0,0,0,0,0.000264308315718904,0,0,0,0,0,0.000356495415677967,0,0
"负有",0.00034533831492586,0,0,0,0,0,0,0,0,0,0,0,0,0
"负责",0.00016393241923425,0,0.000661308057833006,0,0,7.16493527079328e-05,0,0,0,0,0,0,0,0.000326237350551914
"负责人",0.00127317683540027,0,0,0,0,0.000333877691424096,0,0,0,0,0,0,0,0
"负债",0.00016393241923425,0,0.00264523223133202,0,0,0.00114638964332692,0,0,0,0,0.00312799398071583,0,0,0
"负债率",0.000201577543885392,0,0.000813169565070051,0,0,0.00185015821003233,0,0,0,0,0,0,0,0
"富力",0.00034533831492586,0,0,0,0,0,0,0,0,0,0,0,0,0
"富时",0.00050927073416011,0,0,0,0,0.000111292563808032,0,0,0,0,0,0,0,0
"附近",0.000315576692444723,0.00181182299223318,0.00140034992229176,0.00228558583294667,0.00307452513392156,4.13783908924052e-05,0.00206610993606866,0.00327817182870892,0.00223319909190399,0,0,0.00156269690339567,0,0.00226087345182871
"该案",0.00103601494477758,0,0,0,0,0,0,0,0,0,0,0,0,0
"该行",0.000491797257702749,0,0,0,0,0,0.000249600182579423,0.00113527319224724,0,0.00171313262754275,0,0,0,0
"该值",0.00034533831492586,0,0,0,0,0,0,0,0,0,0,0,0,0
"改变",3.15576692444723e-05,0.00015986673460881,0.00025460907678032,0,0.000313727054481792,6.89639848206753e-05,0.000432441614525999,0.000109272394290297,0.00013672647501453,0,0.000120430357708656,0.000111621207385405,0,0.00012560408065715
"改革",0.00016393241923425,0,0,0,0,0.00114638964332692,0.000499200365158847,0,0.000236750710251193,0,0,0,0,0
"改革开放",0.00034533831492586,0,0,0,0,0,0,0,0,0,0,0,0,0
"改天",0.00034533831492586,0,0,0,0,0,0,0,0,0,0,0,0,0
"改制",0.000254635367080055,0,0,0,0,0.000333877691424096,0,0,0,0,0,0,0,0
"概率",3.87900966590519e-05,0.000196505199417697,7.82401784972645e-05,3.51174918431637e-05,9.64068565523101e-05,4.66230819853967e-05,5.90610158356646e-05,0.00016789447851211,0.000112041083485996,0.000101341425513281,0,0.000257255062359268,0.00010360000379507,3.8597546540257e-05
"概念图",0.00034533831492586,0,0,0,0,0,0,0,0,0,0,0,0,0
"感到",0.000110874596039587,0.00037445012140801,0,0.000401508432036935,0,9.69191216124042e-05,0,0.000383917217756422,0.00016012476045801,0,0,0,0,0
"感觉",0.000134732592033582,0,0.00054351512154052,0,0.000267885811933317,0.000117774178566521,0,0,0,0,0,0,0,0.000268127586131813
"感冒",0.00034533831492586,0,0,0,0,0,0,0,0,0,0,0,0,0
"感悟",0.00034533831492586,0,0,0,0,0,0,0,0,0,0,0,0,0
"刚才",0.00103601494477758,0,0,0,0,0,0,0,0,0,0,0,0,0
"刚兑",0.00069067662985172,0,0,0,0,0,0,0,0,0,0,0,0,0
"刚刚",0.000604732631656176,0,0,0.000364984795752414,0,0.000176205543812602,0,0,0,0,0,0,0,0
"刚性",0.000403155087770784,0,0,0,0,8.81027719063012e-05,0,0,0,0,0.000769260097381948,0,0,0
"岗位",0.000201577543885392,0.0010211636183197,0,0,0,0,0,0,0,0.00421306620158568,0,0,0,0
"杠杆",0.000997871364356284,0,0.0013418138543759,0,0,0.00121148902015505,0,0.000191958608878211,0.00016012476045801,0,0,0,0.0047379551214591,0
"高报价",0.00034533831492586,0,0,0,0,0,0,0,0,0,0,0,0,0
"高层",0.000254635367080055,0,0,0,0,0,0,0,0,0.00798299977836285,0,0,0,0
"高处",0.00034533831492586,0,0,0,0,0,0,0,0,0,0,0,0,0
"高点",0.000315576692444723,0.00026644455768135,0.00012730453839016,0.000171418937471,0.00125490821792717,5.51711878565402e-05,0.000720736024209999,0.000546361971451487,0.000364603933372079,0,0,0.000558106036927024,0,0.000502416322628602
"高峰",0.000201577543885392,0,0,0,0.000400792140908286,0.000440513859531506,0,0,0,0,0,0,0,0
"高高",0.00034533831492586,0,0,0,0,0,0,0,0,0,0,0,0,0
"高级",0.00036281179138322,0.000459488436207689,0,0.000328461159467893,0,3.96432111000991e-05,0.000138102472034249,0,0,0.000947867298578199,0,0.000320821302534488,0,0
"高价",0.000254635367080055,0,0,0,0,0,0.000387702654613673,0,0,0,0,0,0,0
"高金",0.00034533831492586,0,0,0,0,0,0,0,0,0,0,0,0,0
"高企",0.00016393241923425,0,0.00264523223133202,0,0,7.16493527079328e-05,0,0,0.000236750710251193,0,0,0,0,0
"高速增长",0.000201577543885392,0,0.0016263391301401,0,0,0.000440513859531506,0,0,0,0,0,0,0,0
"高位",0.000100858240968911,0.000272497989078202,0,0.000292189090276168,0.000120320516503038,0.000458450184717356,0.000214990602037721,0.00017461716499407,0.000291318340760346,0.000210798503636444,0,0.000392415244578269,0.000430993064605519,0.000401430363423191
"高新区",0.00034533831492586,0,0,0,0,0,0,0,0,0,0,0,0,0
"高阳",0.00034533831492586,0,0,0,0,0,0,0,0,0,0,0,0,0
"高于",0.00108843537414966,0.000459488436207689,0.000731796560556165,0,0,0.000515361744301288,0.000138102472034249,0.000157035175879397,0,0,0,0.000160410651267244,0,0
"高增长",0.000201577543885392,0,0.000813169565070051,0,0,8.81027719063012e-05,0,0,0,0,0,0,0,0
"搞定",0.00034533831492586,0,0,0,0,0,0,0,0,0,0,0,0,0
"搞清楚",0.00069067662985172,0,0,0,0,0,0,0,0,0,0,0,0,0
"告诉",0.00067366296016791,0.000227512149972468,0.00108703024308104,0,0,0.000471096714266083,0.000205141116858202,0,0,0,0,0,0,0
"告知",0.00016393241923425,0,0,0,0.000325943178008585,0.000214948058123798,0,0,0,0,0,0,0,0.000326237350551914
"隔夜",0.000512606299719114,0,0.00147704888777461,0,0.000436801580914844,3.20061416078337e-05,0.000780483973816217,0.00126783122182413,0.000846062270953738,0,0,0,0,0.000874391612336755
